  3.00000E-01  1.00000E+00  1.00000E+00  0.00000E+00
  3.10000E-01  1.00000E+00  1.00000E+00  4.69472E-08
  3.20000E-01  9.99997E-01  9.99996E-01  2.53514E-06
  3.30000E-01  9.99964E-01  9.99950E-01  4.38236E-05
  3.40000E-01  9.99506E-01  9.99308E-01  5.81908E-04
  3.50000E-01  9.93936E-01  9.91526E-01  7.18949E-03
  3.60000E-01  9.69514E-01  9.57627E-01  3.64791E-02
  3.70000E-01  9.28771E-01  9.01800E-01  8.67389E-02
  3.80000E-01  8.80979E-01  8.37523E-01  1.48028E-01
  3.90000E-01  8.31770E-01  7.72768E-01  2.13988E-01
  4.00000E-01  7.83497E-01  7.10709E-01  2.81790E-01
  4.10000E-01  7.36991E-01  6.52371E-01  3.50332E-01
  4.20000E-01  6.92653E-01  5.98023E-01  4.19080E-01
  4.30000E-01  6.50383E-01  5.47690E-01  4.87719E-01
  4.40000E-01  6.10690E-01  5.01318E-01  5.55906E-01
  4.50000E-01  5.73341E-01  4.58894E-01  6.23233E-01
  4.60000E-01  5.38335E-01  4.20301E-01  6.89118E-01
  4.70000E-01  5.06168E-01  3.85699E-01  7.53195E-01
  4.80000E-01  4.76950E-01  3.54551E-01  8.14644E-01
  4.90000E-01  4.51720E-01  3.28143E-01  8.70769E-01
  5.00000E-01  4.31943E-01  3.09169E-01  9.13973E-01
  5.10000E-01  4.23821E-01  3.01168E-01  9.31690E-01
  5.20000E-01  4.23654E-01  3.00511E-01  9.33607E-01
  5.30000E-01  4.24616E-01  3.00774E-01  9.33212E-01
  5.40000E-01  4.25468E-01  3.01694E-01  9.31426E-01
  5.50000E-01  4.25407E-01  3.02367E-01  9.29844E-01
  5.60000E-01  4.24932E-01  3.02558E-01  9.29067E-01
  5.70000E-01  4.23991E-01  3.02626E-01  9.28784E-01
  5.80000E-01  4.17184E-01  3.02879E-01  9.28387E-01
  5.90000E-01  3.77498E-01  3.02885E-01  9.28334E-01
  6.00000E-01  3.18569E-01  3.03184E-01  9.28975E-01
  6.10000E-01  2.76227E-01  3.02274E-01  9.28622E-01
  6.20000E-01  2.63851E-01  3.02654E-01  9.27720E-01
  6.30000E-01  2.63279E-01  3.03120E-01  9.27943E-01
  6.40000E-01  2.63465E-01  3.03237E-01  9.28198E-01
  6.50000E-01  2.64211E-01  3.03333E-01  9.28168E-01
  6.60000E-01  2.65273E-01  3.03615E-01  9.27886E-01
  6.70000E-01  2.65462E-01  3.02903E-01  9.26658E-01
  6.80000E-01  2.60950E-01  2.95035E-01  9.01709E-01
  6.90000E-01  2.18225E-01  2.30058E-01  6.81777E-01
  7.00000E-01  1.41488E-01  1.20481E-01  1.45101E-01
  7.10000E-01  1.25319E-01  1.00358E-01  2.70514E-03
  7.20000E-01  1.25001E-01  1.00001E-01  3.92269E-06
  7.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
