  5.20000E-01  4.23850E-01  3.00179E-01  9.34384E-01
  5.30000E-01  4.23456E-01  3.00688E-01  9.33790E-01
  5.40000E-01  4.23729E-01  3.01599E-01  9.31164E-01
  5.50000E-01  4.23269E-01  3.02225E-01  9.29464E-01
  5.60000E-01  4.13528E-01  3.02115E-01  9.28727E-01
  5.70000E-01  3.66372E-01  3.02395E-01  9.28732E-01
  5.80000E-01  3.07285E-01  3.02993E-01  9.29857E-01
  5.90000E-01  2.71467E-01  3.03068E-01  9.29898E-01
  6.00000E-01  2.63583E-01  3.03178E-01  9.29006E-01
  6.10000E-01  2.63096E-01  3.02996E-01  9.28412E-01
  6.20000E-01  2.63476E-01  3.03130E-01  9.28184E-01
  6.30000E-01  2.63495E-01  3.01804E-01  9.27014E-01
  6.40000E-01  2.58228E-01  2.91910E-01  8.92937E-01
  6.50000E-01  2.07769E-01  2.13704E-01  6.15161E-01
  6.60000E-01  1.35237E-01  1.12334E-01  8.99092E-02
  6.70000E-01  1.25127E-01  1.00142E-01  1.07025E-03
  6.80000E-01  1.25000E-01  1.00000E-01  1.40830E-06
  6.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  7.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  8.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.00000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.10000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.20000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.30000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.40000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.50000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.60000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.70000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.80000E-01  1.25000E-01  1.00000E-01  0.00000E+00
  9.90000E-01  1.25000E-01  1.00000E-01  0.00000E+00
